<<<<<<< HEAD
shipment_id,client_name,origin,destination,dispatch_date,expected_delivery_date,carrier_name
SHIP-1001,Nike,New York,Los Angeles,2024-03-01,2024-03-05,FedEx
SHIP-1002,Apple,San Francisco,Austin,2024-03-02,2024-03-04,UPS
SHIP-1003,Samsung,Seoul,Seattle,2024-03-01,2024-03-10,DHL
SHIP-1004,Nike,Chicago,Miami,2024-03-03,2024-03-06,FedEx
SHIP-1005,Amazon,Dallas,Phoenix,2024-03-04,2024-03-05,Amazon Logistics
SHIP-1006,Apple,Cupertino,Denver,2024-03-05,2024-03-08,UPS
SHIP-1007,Tesla,Fremont,Las Vegas,2024-03-06,2024-03-07,Internal
SHIP-1008,Zara,Madrid,New York,2024-03-01,2024-03-12,Maersk
SHIP-1009,Nike,Boston,Philadelphia,2024-03-07,2024-03-08,FedEx
SHIP-1010,Sony,Tokyo,San Diego,2024-03-02,2024-03-15,Blue Dart
=======
<<<<<<< HEAD
shipment_id,client_name,origin,destination,dispatch_date,expected_delivery_date,carrier_name
SHP-2001,Alpha Industries,Chandigarh,Delhi,2026-02-24T08:00:00Z,2026-02-26T18:00:00Z,BlueDart
SHP-2002,Beta Corp,Mumbai,Pune,2026-02-25T09:00:00Z,2026-02-27T18:00:00Z,FedEx
SHP-2003,Gamma LLC,Bangalore,Chennai,2026-02-26T10:00:00Z,2026-02-28T18:00:00Z,Delhivery
SHP-2004,Delta Inc,Hyderabad,Pune,2026-02-27T11:00:00Z,2026-03-01T18:00:00Z,EcomExpress
SHP-2005,Epsilon Tech,Noida,Gurgaon,2026-02-28T12:00:00Z,2026-03-02T18:00:00Z,BlueDart
SHP-2006,Zeta Logistics,Kolkata,Patna,2026-03-01T08:00:00Z,2026-03-04T18:00:00Z,DHL
SHP-2007,Eta Retail,Ahmedabad,Surat,2026-03-02T09:00:00Z,2026-03-03T18:00:00Z,FedEx
SHP-2008,Theta Goods,Jaipur,Delhi,2026-03-03T10:00:00Z,2026-03-05T18:00:00Z,Delhivery
SHP-2009,Iota Supplies,Lucknow,Kanpur,2026-03-04T11:00:00Z,2026-03-05T18:00:00Z,BlueDart
SHP-2010,Kappa Traders,Indore,Bhopal,2026-03-05T12:00:00Z,2026-03-06T18:00:00Z,EcomExpress
=======
shipment_id,client_name,origin,destination,dispatch_date,expected_delivery_date,delivered_date,status,carrier_name,last_status_update,pod_received,created_at,updated_at

SHP-DELAY-001,Alpha Corp,Mumbai,Pune,2026-02-15T08:00:00Z,2026-02-18T18:00:00Z,,In Transit,BlueDart,2026-02-20T10:00:00Z,false,2026-02-15T07:00:00Z,2026-02-20T10:00:00Z

SHP-NOUPDATE-001,Beta Pvt Ltd,Delhi,Jaipur,2026-02-20T09:00:00Z,2026-02-25T18:00:00Z,,Dispatched,Delhivery,2026-02-20T09:30:00Z,false,2026-02-20T08:00:00Z,2026-02-20T09:30:00Z

SHP-MISSINGPOD-001,Gamma Traders,Ahmedabad,Surat,2026-02-10T08:00:00Z,2026-02-12T18:00:00Z,2026-02-12T17:00:00Z ,Delivered,DHL,2026-02-12T17:00:00Z,false,2026-02-10T07:00:00Z,2026-02-12T17:00:00Z
SHP-NOTDISPATCH-001,Delta Retail,Kolkata,Patna,2026-02-15T08:00:00Z,2026-02-28T18:00:00Z,,Created,FedEx,2026-02-15T08:00:00Z,false,2026-02-15T07:00:00Z,2026-02-15T08:00:00Z
>>>>>>> 189f030a88f25e69b0488e69f314441e67b861e4
>>>>>>> bbd0ccaf3e2849c525a15a916a2723cca6ef0424
