<<<<<<< HEAD
shipment_id,client_name,origin,destination,dispatch_date,expected_delivery_date,carrier_name
SHP-2001,Alpha Industries,Chandigarh,Delhi,2026-02-24T08:00:00Z,2026-02-26T18:00:00Z,BlueDart
SHP-2002,Beta Corp,Mumbai,Pune,2026-02-25T09:00:00Z,2026-02-27T18:00:00Z,FedEx
SHP-2003,Gamma LLC,Bangalore,Chennai,2026-02-26T10:00:00Z,2026-02-28T18:00:00Z,Delhivery
SHP-2004,Delta Inc,Hyderabad,Pune,2026-02-27T11:00:00Z,2026-03-01T18:00:00Z,EcomExpress
SHP-2005,Epsilon Tech,Noida,Gurgaon,2026-02-28T12:00:00Z,2026-03-02T18:00:00Z,BlueDart
SHP-2006,Zeta Logistics,Kolkata,Patna,2026-03-01T08:00:00Z,2026-03-04T18:00:00Z,DHL
SHP-2007,Eta Retail,Ahmedabad,Surat,2026-03-02T09:00:00Z,2026-03-03T18:00:00Z,FedEx
SHP-2008,Theta Goods,Jaipur,Delhi,2026-03-03T10:00:00Z,2026-03-05T18:00:00Z,Delhivery
SHP-2009,Iota Supplies,Lucknow,Kanpur,2026-03-04T11:00:00Z,2026-03-05T18:00:00Z,BlueDart
SHP-2010,Kappa Traders,Indore,Bhopal,2026-03-05T12:00:00Z,2026-03-06T18:00:00Z,EcomExpress
=======
shipment_id,client_name,origin,destination,dispatch_date,expected_delivery_date,delivered_date,status,carrier_name,last_status_update,pod_received,created_at,updated_at

SHP-DELAY-001,Alpha Corp,Mumbai,Pune,2026-02-15T08:00:00Z,2026-02-18T18:00:00Z,,In Transit,BlueDart,2026-02-20T10:00:00Z,false,2026-02-15T07:00:00Z,2026-02-20T10:00:00Z

SHP-NOUPDATE-001,Beta Pvt Ltd,Delhi,Jaipur,2026-02-20T09:00:00Z,2026-02-25T18:00:00Z,,Dispatched,Delhivery,2026-02-20T09:30:00Z,false,2026-02-20T08:00:00Z,2026-02-20T09:30:00Z

SHP-MISSINGPOD-001,Gamma Traders,Ahmedabad,Surat,2026-02-10T08:00:00Z,2026-02-12T18:00:00Z,2026-02-12T17:00:00Z ,Delivered,DHL,2026-02-12T17:00:00Z,false,2026-02-10T07:00:00Z,2026-02-12T17:00:00Z
SHP-NOTDISPATCH-001,Delta Retail,Kolkata,Patna,2026-02-15T08:00:00Z,2026-02-28T18:00:00Z,,Created,FedEx,2026-02-15T08:00:00Z,false,2026-02-15T07:00:00Z,2026-02-15T08:00:00Z
>>>>>>> 189f030a88f25e69b0488e69f314441e67b861e4
